#{"t_start": 1673950268.4351654, "env_id": null}
r,l,t
38.576385,10,1.07583
10.027684,10,1.0848
15.23604,10,1.09478
5.013842,10,1.107115
88.186329,10,1.119714
77.225655,10,1.140576
28.164165,10,1.161517
20.249882,10,1.181503
-19.129331,10,1.202439
74.75091,10,1.223387
25.652752,10,1.243805
84.492044,10,1.260325
-52.307338,10,1.270221
-98.902641,10,1.277202
96.707924,10,1.287174
20.444396,10,1.295153
-8.104305,10,1.303132
17.937475,10,1.310113
-88.466357,10,1.320097
-94.513206,10,1.327069
44.587569,10,1.337042
-68.301852,10,1.344022
-63.07799,10,1.353036
2.506921,10,1.360976
5.013842,10,1.370985
-75.837255,10,1.377932
67.368998,10,1.387905
-97.805282,10,1.399873
-63.336856,10,1.407886
-73.53137,10,1.416828
22.951317,10,1.423809
25.652752,10,1.432791
-63.572104,10,1.440495
-95.610565,10,1.449498
-92.855792,10,1.45648
-7.008526,10,1.464447
-49.605903,10,1.474083
4.624814,10,1.484479
7.520763,10,1.494385
7.520763,10,1.507946
-59.462696,10,1.521314
38.7709,10,1.534277
23.145831,10,1.545218
12.729119,10,1.558217
17.548447,10,1.572144
-90.381047,10,1.584115
69.679239,10,1.597162
-31.254628,10,1.61104
-16.014096,10,1.623696
-70.829935,10,1.633977
84.614225,10,1.642985
-2.506921,10,1.653945
-46.296154,10,1.662898
38.196341,10,1.672871
-62.194718,10,1.68086
-59.462696,10,1.68885
-85.991612,10,1.69681
-98.902641,10,1.707781
10.027684,10,1.717782
10.027684,10,1.725731
-2.895949,10,1.737139
38.580877,10,1.746114
25.652752,10,1.756737
-5.40287,10,1.767061
-48.258662,10,1.77504
29.563716,10,1.786011
0.0,10,1.79399
-16.416882,10,1.80496
20.254374,10,1.811941
69.732576,10,1.820916
75.690422,10,1.827898
-7.520763,10,1.837371
-69.610395,10,1.844316
18.512034,10,1.853289
-95.330537,10,1.860557
-15.041526,10,1.870244
95.610565,10,1.877225
89.441535,10,1.888239
84.492044,10,1.899198
-29.356021,10,1.906182
13.858654,10,1.913129
41.277821,10,1.922134
-75.690422,10,1.929086
-35.888426,10,1.939052
25.024856,10,1.945595
10.027684,10,1.954825
86.966789,10,1.961854
-53.494702,10,1.970531
88.186329,10,1.978537
-97.805282,10,1.987513
-96.427896,10,1.995499
-81.077787,10,2.005438
27.969651,10,2.015462
-78.323014,10,2.022884
42.08514,10,2.029372
56.196137,10,2.037456
-62.344006,10,2.044371
0.0,10,2.05331
-81.097359,10,2.063281
8.095322,10,2.073254
0.0,10,2.085222
20.249882,10,2.09434
17.937475,10,2.103175
20.444396,10,2.110157
33.178007,10,2.123121
51.980631,10,2.132099
-92.038461,10,2.142124
2.506921,10,2.151128
-41.937442,10,2.159077
-86.966789,10,2.17005
-74.908756,10,2.180107
33.368029,10,2.189995
48.613053,10,2.201972
-97.805282,10,2.213064
7.520763,10,2.226954
5.013842,10,2.23687
10.027684,10,2.24385
-96.707924,10,2.254821
96.707924,10,2.264796
-25.695491,10,2.275801
10.661075,10,2.291653
-92.038461,10,2.305748
8.844812,10,2.315662
43.214675,10,2.324637
38.196341,10,2.334609
-15.245024,10,2.343584
33.178007,10,2.354554
-74.75091,10,2.362942
-95.610565,10,2.372509
20.249882,10,2.38558
44.455377,10,2.395446
78.445195,10,2.405419
-42.664191,10,2.413398
-83.272504,10,2.422373
30.481064,10,2.429355
-69.679239,10,2.437334
63.283518,10,2.443966
15.23604,10,2.451847
12.534605,10,2.458405
54.190855,10,2.465837
66.977803,10,2.472825
-5.013842,10,2.478808
42.275162,10,2.487779
-35.684928,10,2.494894
41.077787,10,2.502738
28.159673,10,2.5097
-66.650094,10,2.520662
-85.711584,10,2.531633
20.444396,10,2.540609
-77.927464,10,2.550584
7.520763,10,2.558561
-32.788979,10,2.567537
-5.631139,10,2.57751
-87.088971,10,2.58848
17.747453,10,2.600457
41.087798,10,2.611419
18.322012,10,2.620395
15.620576,10,2.628375
41.077787,10,2.63735
-17.425238,10,2.646326
-93.13582,10,2.655303
91.758433,10,2.663281
10.027684,10,2.671259
58.649721,10,2.67824
12.038461,10,2.686219
-3.090463,10,2.69821
43.979256,10,2.70517
17.937475,10,2.712151
-33.435419,10,2.720129
17.937475,10,2.727173
-22.964793,10,2.736088
27.779629,10,2.745115
-35.879442,10,2.75906
61.019957,10,2.771994
-97.805282,10,2.787141
2.506921,10,2.800596
-86.966789,10,2.812883
69.732576,10,2.827869
-7.520763,10,2.840887
12.729119,10,2.856317
18.131989,10,2.871274
10.027684,10,2.886208
-0.389028,10,2.900183
-97.805282,10,2.912173
-97.805282,10,2.927136
15.23604,10,2.940096
33.372521,10,2.953465
-69.405869,10,2.967428
-7.520763,10,2.979396
51.873956,10,2.993838
-97.805282,10,3.008313
-18.802624,10,3.021279
32.987985,10,3.035332
47.240159,10,3.048637
-93.13582,10,3.061077
-97.805282,10,3.073076
29.2937,10,3.088039
-81.077787,10,3.10232
-69.351529,10,3.11599
51.922802,10,3.128901
35.879442,10,3.143864
46.296154,10,3.15782
96.707924,10,3.167924
98.902641,10,3.177769
46.296154,10,3.192725
94.233178,10,3.207684
-43.292076,10,3.220652
38.7709,10,3.23176
53.631387,10,3.239599
43.979256,10,3.248365
-12.618088,10,3.256133
48.613053,10,3.263114
-37.198548,10,3.273091
20.444396,10,3.28351
-81.895118,10,3.292341
17.937475,10,3.306166
20.444396,10,3.320961
-15.23604,10,3.335924
12.729119,10,3.349888
-33.942137,10,3.362847
-92.855792,10,3.377844
17.937475,10,3.392923
20.249882,10,3.406764
-89.283688,10,3.421724
9.83317,10,3.436678
-96.707924,10,3.448996
36.069464,10,3.460272
89.563716,10,3.474351
-94.513206,10,3.492877
-10.027684,10,3.513823
-89.283688,10,3.533768
-38.7709,10,3.549137
85.711584,10,3.568053
33.689216,10,3.582441
-84.772072,10,3.59501
-30.666594,10,3.607976
15.23604,10,3.619945
38.196341,10,3.631881
-78.08531,10,3.643885
2.506921,10,3.655984
-95.610565,10,3.66878
-28.354187,10,3.680793
20.444396,10,3.692756
-51.162713,10,3.705722
38.196341,10,3.717791
-61.351156,10,3.728658
46.855622,10,3.740624
-93.13582,10,3.753587
-7.324219,10,3.766519
-45.337059,10,3.778555
35.494906,10,3.790454
-74.075332,10,3.803419
27.969651,10,3.816385
-79.182669,10,3.828687
52.117316,10,3.84032
-61.341721,10,3.8483
90.941102,10,3.888193
46.296154,10,3.902155
-5.013842,10,3.915122
-100.0,10,3.928088
-46.90896,10,3.942048
-53.01813,10,3.954016
10.41222,10,3.966982
-18.136481,10,3.986928
40.893284,10,4.008869
-84.492044,10,4.029813
-0.389028,10,4.052754
-53.631387,10,4.074693
92.038461,10,4.103619
0.0,10,4.122566
93.13582,10,4.139521
-57.066806,10,4.160465
-61.024449,10,4.185398
2.506921,10,4.217314
33.368029,10,4.243243
-84.894253,10,4.337743
-30.021162,10,4.404172
15.23604,10,4.45793
-98.902641,10,4.499984
25.268216,10,4.522971
12.038461,10,4.547995
13.303678,10,4.572032
22.951317,10,4.589984
-92.855792,10,4.607936
-12.729119,10,4.624891
21.573931,10,4.642844
-0.583542,10,4.660795
73.53137,10,4.67775
82.13948,10,4.701686
-95.610565,10,4.717645
-44.25434,10,4.735596
10.027684,10,4.751553
61.351156,10,4.771499
4.907167,10,4.789451
5.013842,10,4.814385
5.013842,10,4.84244
93.13582,10,4.861364
28.354187,10,4.880313
-15.23604,10,4.898376
53.53137,10,4.91536
2.506921,10,4.931789
72.434011,10,4.944407
15.23604,10,4.959299
10.027684,10,4.974259
9.803907,10,4.989254
46.904468,10,5.004212
23.145831,10,5.019173
-87.088971,10,5.036127
-52.540099,10,5.055077
-95.610565,10,5.075023
66.977803,10,5.099046
-95.610565,10,5.116997
-22.951317,10,5.142305
7.224065,10,5.162927
-38.06864,10,7.112727
10.222198,10,7.133388
-54.427693,10,7.14534
23.145831,10,7.158306
-82.13948,10,7.171334
35.87495,10,7.184299
-77.225655,10,7.198263
56.332822,10,7.211228
7.900807,10,7.224194
-22.951317,10,7.236176
88.466357,10,7.248187
-24.389435,10,7.260383
-23.344837,10,7.273341
27.965159,10,7.286307
-53.631387,10,7.298163
40.703262,10,7.310715
8.095322,10,7.324676
42.221825,10,7.337641
-26.205698,10,7.348613
43.394685,10,7.361578
43.594719,10,7.373546
28.186329,10,7.384516
12.534605,10,7.395487
-30.28655,10,7.408452
69.679239,10,7.418427
-85.589403,10,7.4284
17.937475,10,7.442362
-53.635879,10,7.455328
-63.974313,10,7.471284
5.013842,10,7.483252
23.145831,10,7.494278
32.031803,10,7.508185
-55.294872,10,7.520852
-18.140973,10,7.53178
-13.730953,10,7.544943
-10.222198,10,7.555714
-34.723803,10,7.566685
-96.707924,10,7.574665
-72.434011,10,7.583641
62.012807,10,7.592826
43.210183,10,7.601709
-45.531574,10,7.610602
4.819328,10,7.622536
-95.610565,10,7.638493
2.886965,10,7.653453
89.283688,10,7.667415
-57.325672,10,7.681385
30.671086,10,7.693346
22.756803,10,7.705315
-71.880615,10,7.717281
-88.186329,10,7.728733
12.534605,10,7.739247
5.013842,10,7.749223
-59.462696,10,7.758197
30.666594,10,7.767172
-74.75091,10,7.775153
7.520763,10,7.784128
10.027684,10,7.792108
-43.0348,10,7.803077
-7.719769,10,7.811059
-2.506921,10,7.822153
-13.312661,10,7.83113
2.506921,10,7.839111
-90.941102,10,7.847764
-13.715447,10,7.855065
60.91994,10,7.863044
12.534605,10,7.871022
28.164165,10,7.878238
-12.729119,10,7.885983
38.006319,10,7.894959
48.613053,10,7.903937
-13.118147,10,7.911915
84.772072,10,7.921693
-51.948456,10,7.929123
-5.013842,10,7.937651
-15.23604,10,7.945659
57.225655,10,7.953609
17.742961,10,7.962267
-51.948456,10,7.97159
-53.917486,10,7.98054
25.652752,10,7.99054
-88.186329,10,8.000515
15.23604,10,8.010498
-90.941102,10,8.021464
-40.893284,10,8.034398
5.013842,10,8.046364
2.506921,10,8.059331
85.991612,10,8.07133
26.876784,10,8.091288
10.222198,10,8.113827
-9.203831,10,8.138915
-46.586745,10,8.167805
37.203491,10,8.190764
22.756803,10,8.223769
20.571069,10,8.252029
-31.254628,10,8.277635
10.027684,10,8.307543
5.013842,10,8.333884
3.809808,10,8.358772
12.534605,10,8.383867
98.902641,10,8.408392
7.520763,10,8.432581
-59.034257,10,8.460508
20.63891,10,8.483448
-83.394685,10,8.510495
54.434215,10,8.539027
25.869431,10,8.562283
-54.686558,10,8.586942
-89.283688,10,8.608848
61.351156,10,8.635766
-59.034257,10,8.659752
7.520763,10,8.686629
41.277821,10,8.712567
64.660905,10,8.735967
68.35519,10,8.761853
15.23604,10,8.79975
2.506921,10,8.825883
-30.671086,10,8.851611
20.63891,10,8.875288
-25.458238,10,8.900526
-94.513206,10,8.924417
-36.069464,10,8.948972
38.580877,10,8.973902
47.520186,10,8.997234
-76.987951,10,9.020784
25.46273,10,9.044719
-15.041526,10,9.067699
43.214675,10,9.090635
-76.987951,10,9.113838
-17.937475,10,9.136691
-12.163544,10,9.16162
-15.23604,10,9.18551
59.034257,10,9.209493
100.0,10,9.233966
-80.91994,10,9.245884
-95.330537,10,9.254858
-53.494702,10,9.262836
7.520763,10,9.270818
-73.373524,10,9.277799
94.513206,10,9.286773
5.013842,10,9.294263
-57.193479,10,9.30273
-90.661075,10,9.309779
19.261524,10,9.31869
23.335854,10,9.328816
23.340345,10,9.343746
-90.661075,10,9.360581
12.534605,10,9.385521
-30.021162,10,9.410496
86.966789,10,9.438376
20.444396,10,9.461357
12.919141,10,9.487529
-89.441535,10,9.51029
35.68942,10,9.535771
-27.144208,10,9.563868
12.534605,10,9.588585
11.181293,10,9.615518
85.991612,10,9.639449
5.013842,10,9.663691
15.430554,10,9.692313
49.990439,10,9.72028
-2.703014,10,9.744267
68.793064,10,9.769682
2.506921,10,9.79367
7.520763,10,9.821505
-55.758263,10,9.849462
-64.043156,10,9.874365
25.458238,10,9.899338
20.249882,10,9.925218
-17.742961,10,9.963284
-15.439538,10,10.005173
-94.513206,10,10.025116
30.666594,10,10.036768
15.21937,10,10.047741
25.652752,10,10.055003
2.506921,10,10.062701
15.041526,10,10.07068
-10.027684,10,10.078658
4.819328,10,10.086635
-45.557227,10,10.094616
28.354187,10,10.105584
-15.630137,10,10.114562
28.164165,10,10.122539
65.045441,10,10.129521
14.988188,10,10.14049
3.02365,10,10.149466
-95.610565,10,10.156447
44.203033,10,10.166424
5.013842,10,10.1754
10.222198,10,10.184374
89.283688,10,10.192352
33.562543,10,10.202328
5.013842,10,10.211301
-95.330537,10,10.221275
5.013842,10,10.228334
-95.610565,10,10.236581
58.265184,10,10.243561
-20.837916,10,10.253651
-23.01813,10,10.264506
17.937475,10,10.278466
7.520763,10,10.291434
72.487349,10,10.30041
-94.233178,10,10.308388
17.742961,10,10.318361
-12.353566,10,10.326341
-15.041526,10,10.337886
-59.636049,10,10.348858
12.729119,10,10.359824
25.458238,10,10.370798
-63.816466,10,10.381883
-58.649721,10,10.391738
-8.241567,10,10.402746
10.164369,10,10.415018
12.038461,10,10.426683
54.015923,10,10.439184
-12.729119,10,10.457143
-77.383502,10,10.480082
-6.416882,10,10.504018
-35.499398,10,10.526991
-22.951317,10,10.550508
96.707924,10,10.573447
-57.325672,10,10.597382
-33.182499,10,10.613338
-23.314828,10,10.623311
12.729119,10,10.633316
17.742961,10,10.645257
10.027684,10,10.657249
-8.241567,10,10.670224
47.088971,10,10.682154
-10.027684,10,10.695177
19.018164,10,10.708205
15.603906,10,10.721084
-77.647436,10,10.73302
-71.056625,10,10.745026
-22.955809,10,10.758986
-56.62241,10,10.770951
25.847266,10,10.782922
12.919141,10,10.794853
23.335854,10,10.807823
45.531574,10,10.819791
5.013842,10,10.832788
84.492044,10,10.844428
77.067809,10,10.856395
68.059656,10,10.869353
54.782083,10,10.882325
15.041526,10,10.893301
5.013842,10,10.906262
-85.711584,10,10.918191
93.13582,10,10.931186
90.538893,10,10.943124
-66.651097,10,10.955097
66.038291,10,10.968058
-20.839495,10,10.979065
-7.008526,10,10.991996
51.124466,10,11.003998
5.013842,10,11.016963
81.859453,10,11.027903
10.027684,10,11.041548
64.614225,10,11.053518
40.508748,10,11.065451
-30.871671,10,11.072431
-9.203831,10,11.080019
12.534605,10,11.08742
-95.610565,10,11.094405
-62.728542,10,11.104345
-13.312661,10,11.116314
-97.805282,10,11.1285
-20.63891,10,11.142283
54.624237,10,11.156241
48.613053,10,11.169173
83.516867,10,11.181161
23.335854,10,11.195137
-76.830105,10,11.207076
-20.444396,10,11.22004
58.649721,10,11.233007
22.951317,10,11.244975
28.354187,10,11.25794
-79.47371,10,11.268991
-62.344006,10,11.276884
17.742961,10,11.28589
2.712449,10,11.294837
-17.548447,10,11.304813
-68.028483,10,11.314784
-78.445195,10,11.324067
30.861108,10,11.333762
7.326249,10,11.341713
17.742961,10,11.350729
-82.297327,10,11.360664
-46.296154,10,11.37163
-71.056625,10,11.38563
58.603042,10,11.398564
10.027684,10,11.410559
54.143173,10,11.424493
-60.560055,10,11.437459
22.951317,10,11.449993
7.520763,10,11.46136
-74.908756,10,11.473963
57.13565,10,11.485926
-54.043156,10,11.494884
10.027684,10,11.50488
76.128296,10,11.517843
-84.772072,10,11.52878
0.322215,10,11.54228
-71.056625,10,11.555245
7.520763,10,11.568204
67.368998,10,11.576215
-79.822582,10,11.58519
-81.895118,10,11.594139
4.907167,10,11.603146
-14.285929,10,11.611091
52.117316,10,11.621067
35.44606,10,11.629145
-41.937442,10,11.638021
-23.154815,10,11.648261
58.318522,10,11.656971
55.969448,10,11.666945
74.682067,10,11.675967
-32.460242,10,11.68589
-39.806488,10,11.693871
-5.212848,10,11.703844
-79.024822,10,11.711823
-7.914283,10,11.723864
7.520763,10,11.736755
22.756803,10,11.750723
2.506921,10,11.762724
27.969651,10,11.776653
23.145831,10,11.789618
-5.40287,10,11.802578
-94.233178,10,11.815549
20.63891,10,11.828832
-17.742961,10,11.842477
41.087798,10,11.855443
-17.129704,10,11.868406
36.263979,10,11.881421
-96.707924,10,11.893336
17.937475,10,11.906306
15.041526,10,11.917274
-79.129331,10,11.924255
-2.506921,10,11.932233
10.027684,10,11.939212
-77.505683,10,11.945472
-44.982669,10,11.95345
-95.610565,10,11.959434
72.434011,10,11.967413
0.0,10,11.974394
-28.923803,10,11.981564
2.506921,10,11.988423
88.466357,10,11.995341
12.534605,10,12.002322
-2.705927,10,12.009304
29.351529,10,12.016285
27.969651,10,12.023291
58.649721,10,12.033271
12.729119,10,12.04304
20.249882,10,12.054306
7.520763,10,12.066275
32.987985,10,12.077245
63.721392,10,12.089212
-47.297988,10,12.10118
-27.704263,10,12.113148
-41.700604,10,12.126113
-24.389435,10,12.138086
-31.254628,10,12.150084
-96.707924,10,12.162018
-38.969905,10,12.174022
95.610565,10,12.186986
-91.758433,10,12.200914
-76.945628,10,12.212988
38.196341,10,12.224888
-43.156982,10,12.238054
30.666594,10,12.250382
-70.603245,10,12.262346
-20.871671,10,12.275311
-87.088971,10,12.290271
-71.927294,10,12.303241
-28.923803,10,12.316417
-7.520763,10,12.328208
-95.610565,10,12.340287
-15.430554,10,12.353531
12.729119,10,12.366493
51.314488,10,12.377467
28.159673,10,12.390429
-76.128296,10,12.402399
35.879442,10,12.415325
10.222198,10,12.423303
2.506921,10,12.430385
-20.63891,10,12.438295
-31.151699,10,12.444793
20.055368,10,12.452963
5.013842,10,12.459753
38.196341,10,12.467731
-5.013842,10,12.475711
76.286143,10,12.485716
-44.132159,10,12.495661
-95.610565,10,12.506632
-31.060114,10,12.516754
61.948456,10,12.526608
12.534605,10,12.536581
12.534605,10,12.546645
-9.101647,10,12.557347
33.689216,10,12.568691
10.027684,10,12.579325
-69.388197,10,12.592291
68.739726,10,12.605215
-90.941102,10,12.618185
63.668055,10,12.630152
-44.397547,10,12.64216
18.127497,10,12.655352
-90.661075,10,12.667316
-24.389435,10,12.679288
63.336856,10,13.408338
-43.0348,10,13.416334
7.520763,10,13.422317
45.531574,10,13.429298
-92.318489,10,13.438272
-10.222198,10,13.445299
-37.265812,10,13.452718
-2.506921,10,13.4597
38.576385,10,13.467728
61.404494,10,13.473865
-88.186329,10,13.483028
83.394685,10,13.489097
-5.486794,10,13.496992
67.293496,10,13.505532
12.534605,10,13.512561
48.997589,10,13.520153
27.965159,10,13.526645
15.430554,10,13.533488
15.620576,10,13.539522
36.818955,10,13.546628
-27.770645,10,13.553741
22.955809,10,13.561761
7.520763,10,13.569795
8.289836,10,13.575779
33.94708,10,13.583758
22.951317,10,13.589741
5.013842,10,13.596743
46.296154,10,13.604573
33.178007,10,13.610572
12.675781,10,13.617559
52.207321,10,13.62454
2.312407,10,13.632714
-25.695491,10,13.640697
-3.525425,10,13.652044
33.178007,10,13.662992
17.742961,10,13.682017
-2.895949,10,13.7052
-79.262526,10,13.727871
56.332822,10,13.753418
17.742961,10,13.777639
-31.85845,10,13.803014
93.13582,10,13.819018
-12.534605,10,13.827993
11.181293,10,13.836928
-47.071298,10,13.843874
-84.614225,10,13.853063
-15.435046,10,13.862016
-46.449058,10,13.873019
-56.934614,10,13.886005
-54.143173,10,13.899969
0.0,10,13.913433
5.013842,10,13.925925
76.128296,10,13.93892
7.520763,10,13.951854
51.873956,10,13.964826
52.862314,10,13.977787
7.520763,10,13.991778
-43.292076,10,14.004867
39.383705,10,14.018677
19.018164,10,14.032673
7.520763,10,14.043644
3.045814,10,14.056609
-14.115489,10,14.069565
10.027684,10,14.082543
-87.246817,10,14.094506
39.573727,10,14.107439
-35.879442,10,14.120014
49.753738,10,14.133009
51.314488,10,14.14399
45.91611,10,14.155941
-71.372318,10,14.168914
-12.729119,10,14.179853
17.742961,10,14.191857
52.307338,10,14.204821
59.034257,10,14.216783
-33.942137,10,14.223759
10.027684,10,14.232736
15.810599,10,14.23872
-10.222198,10,14.245707
12.729119,10,14.255646
15.23604,10,14.267649
-36.047852,10,14.279588
-11.520729,10,14.291555
89.563716,10,14.305561
-51.31898,10,14.31951
4.649891,10,14.33748
47.240159,10,14.360521
51.73278,10,14.383352
-94.513206,10,14.406285
35.879442,10,14.429331
40.703262,10,14.45316
66.998965,10,14.475111
-13.312661,10,14.497221
30.861108,10,14.519848
12.923633,10,14.535791
10.222198,10,14.54577
-12.729119,10,14.554848
-89.283688,10,14.560746
12.729119,10,14.568701
30.861108,10,14.576679
-90.941102,10,14.584659
11.926291,10,14.592639
12.729119,10,14.603618
23.145831,10,14.615584
-15.240532,10,14.627514
-65.969448,10,14.640514
-48.807567,10,14.653445
-23.539351,10,14.66641
-15.62956,10,14.678671
12.729119,10,14.690432
-32.793471,10,14.703359
2.506921,10,14.7162
-31.668428,10,14.729135
15.23604,10,14.742097
65.045441,10,14.754284
0.0,10,14.769059
15.430554,10,14.782985
47.098982,10,14.794958
63.236839,10,14.804928
-74.908756,10,14.811908
7.520763,10,14.820645
-2.506921,10,14.827626
-8.712619,10,14.836629
-35.879442,10,14.842613
9.83317,10,14.85156
15.430554,10,14.858541
68.286346,10,14.866549
34.175349,10,14.872534
-39.899983,10,14.879486
-2.506921,10,14.88849
17.548447,10,14.894482
15.430554,10,14.90345
-81.199968,10,14.913398
12.534605,10,14.920741
-26.080027,10,14.930427
-94.513206,10,14.938401
-20.263358,10,14.946379
-30.8656,10,14.954355
14.053168,10,14.962334
17.742961,10,14.970348
12.534605,10,14.980286
0.0,10,14.989264
-23.539351,10,14.998239
61.95947,10,15.006221
-36.205698,10,15.0152
-10.222198,10,15.023175
20.249882,10,15.032147
-0.194514,10,15.040157
-12.729119,10,15.057081
2.506921,10,15.077044
17.742961,10,15.090991
53.441365,10,15.100966
-71.600587,10,15.108944
59.542554,10,15.118968
22.951317,10,15.130946
12.534605,10,15.139915
28.159673,10,15.150886
93.13582,10,15.160857
-91.636252,10,15.168835
51.124466,10,15.176814
43.789233,10,15.18579
-7.719769,10,15.193768
5.013842,10,15.202744
-74.75091,10,15.211758
-12.534605,10,15.224686
48.613053,10,15.236942
48.038495,10,15.248665
-88.466357,10,15.260628
82.13948,10,15.27359
-25.652752,10,15.286555
2.312407,10,15.29849
12.729119,10,15.309499
-7.719769,10,15.322459
-25.766822,10,15.33543
17.742961,10,15.348403
11.351733,10,15.360445
-80.122181,10,15.372329
94.513206,10,15.385291
-0.58063,10,15.396277
-17.129704,10,15.40923
-5.631139,10,15.42719
50.929952,10,15.451223
15.430554,10,15.474022
29.563716,10,15.497968
17.937475,10,15.523894
-0.928498,10,15.549869
88.064148,10,15.573759
17.937475,10,15.599731
-12.928125,10,15.622782
29.563716,10,15.641577
-28.159673,10,15.656536
-39.129331,10,15.67262
-89.563716,10,15.688446
88.064148,10,15.704537
-2.703014,10,15.720398
-95.330537,10,15.736428
-57.098982,10,15.752422
12.534605,10,15.767385
17.937475,10,15.782304
-90.661075,10,15.79639
17.937475,10,15.811228
39.135853,10,15.826218
58.703058,10,15.840156
23.145831,10,15.857105
-52.307338,10,15.871102
32.797963,10,15.886066
0.0,10,15.900228
1.351733,10,15.915984
69.679239,10,15.928955
15.23604,10,15.943914
-10.80574,10,15.958869
10.661075,10,15.973087
-80.91994,10,15.989756
24.492044,10,16.005074
-53.300188,10,16.019714
-64.660905,10,16.035238
-57.039122,10,16.050271
68.408527,10,16.064175
-44.981089,10,16.078135
1.492909,10,16.093053
-25.652752,10,16.108037
84.772072,10,16.127956
5.013842,10,16.154892
12.534605,10,16.17882
-7.520763,10,16.198803
4.0165,10,16.212771
89.563716,10,16.228129
32.987985,10,16.242052
-46.080027,10,16.256486
27.974143,10,16.270012
-53.635879,10,16.283975
7.520763,10,16.298936
51.314488,10,16.312862
12.729119,10,16.32686
30.671086,10,16.34182
-5.597384,10,16.356778
97.805282,10,16.372732
25.458238,10,16.387692
-95.610565,10,16.402621
7.715277,10,16.417616
-5.013842,10,16.431798
-25.652752,10,16.445551
63.283518,10,16.462505
72.434011,10,16.484887
25.847266,10,16.506383
7.520763,10,16.528337
-39.189191,10,16.54428
-5.013842,10,16.554248
-48.476369,10,16.561237
-44.592061,10,16.571204
5.150527,10,16.584168
2.506921,10,16.595152
-2.321391,10,16.608104
0.0,10,16.620073
15.041526,10,16.632256
30.603245,10,16.644451
-59.647063,10,16.657175
0.0,10,16.670141
-7.914283,10,16.681182
56.507754,10,16.692082
96.707924,10,16.704179
-13.715447,10,16.71705
-15.62956,10,16.729987
5.013842,10,16.745975
7.520763,10,16.767939
-12.96188,10,16.790829
-74.75091,10,16.815394
97.805282,10,16.837734
-40.703262,10,16.860677
-7.914283,10,16.884609
-12.729119,10,16.906836
7.520763,10,16.928497
15.23604,10,16.950428
41.700604,10,16.962401
-52.279654,10,16.97333
95.330537,10,16.986295
15.810599,10,16.998286
-56.672258,10,17.010269
13.113655,10,17.023201
97.805282,10,17.036132
12.729119,10,17.049111
3.271502,10,17.062037
-34.043156,10,17.085014
-12.534605,10,17.107277
7.520763,10,17.130586
7.520763,10,17.155529
-15.62956,10,17.178512
-40.575561,10,17.201444
-66.038291,10,17.224385
2.506921,10,17.246327
-64.660905,10,17.270265
49.172521,10,17.292482
-17.946459,10,17.31516
-73.258001,10,17.338079
7.520763,10,17.36103
28.159673,10,17.386952
-94.513206,10,17.40889
31.800621,10,17.432085
-80.762094,10,17.455072
43.394685,10,17.477977
-10.027684,10,17.50095
-22.960301,10,17.523848
