#{"t_start": 1673646968.2585928, "env_id": null}
r,l,t
-4.045236,100,12.346658
-8.37128,100,12.40616
-9.135085,100,12.478031
-44.9443,100,12.556911
-24.522909,100,12.66323
15.753947,100,12.803474
-16.08643,100,12.922523
15.363255,100,13.035133
17.622035,100,13.12393
-80.900275,100,13.2248
-6.777762,100,13.288213
-53.810095,100,13.383151
11.377883,100,13.480837
20.500473,100,13.559617
16.354109,100,13.649347
14.86419,100,13.753189
44.878654,100,13.931955
-30.127187,100,14.023016
-18.96307,100,14.08546
45.127738,100,14.159132
30.674515,100,14.254884
20.509069,100,14.37511
-26.777921,100,14.498379
-34.622744,100,15.098595
-10.013596,100,15.159431
3.79304,100,15.220528
12.439973,100,15.277548
8.864205,100,15.355208
-17.568159,100,15.506637
-31.277506,100,15.632899
-8.350645,100,15.807097
20.143828,100,15.924178
14.072545,100,16.043199
-16.445668,100,16.219624
11.205964,100,16.405073
10.916369,100,16.588368
20.018408,100,16.773073
2.621453,100,16.95444
-12.556391,100,17.042151
16.240605,100,17.209058
6.841159,100,17.392572
-16.43545,100,17.575616
-21.22643,100,17.729249
18.402519,100,17.891147
21.262925,100,18.073696
29.443176,100,18.260442
44.607758,100,18.433156
18.245663,100,18.549665
12.465818,100,18.663613
1.0974,100,18.777951
5.836028,100,18.892313
14.449769,100,19.059076
32.554376,100,19.144749
6.92295,100,19.242686
29.210891,100,19.341705
2.628371,100,19.458062
-33.66498,100,19.599711
15.970462,100,19.786059
0.278843,100,19.969304
-28.134883,100,20.154813
31.267537,100,20.343788
16.167004,100,20.518744
-15.08253,100,20.631447
-9.383474,100,20.703251
5.322888,100,21.498261
-14.51543,100,21.554111
-1.140725,100,21.612185
-28.72284,100,21.671026
-14.794807,100,21.726958
47.492601,100,21.791802
10.889916,100,21.88556
7.223806,100,21.981013
60.262649,100,22.124405
13.712885,100,22.247906
7.868712,100,22.319683
6.498543,100,22.398509
-30.812644,100,22.514381
-3.418174,100,22.698432
5.341891,100,22.885774
70.127952,100,23.070425
3.252694,100,23.254425
-9.372865,100,23.440633
36.411911,100,23.621145
18.556985,100,23.727832
-2.818414,100,23.788644
9.29393,100,23.854422
21.009307,100,23.968934
2.15267,100,24.083889
29.902339,100,24.235248
3.004031,100,24.42586
12.458526,100,24.608664
10.201848,100,24.790819
9.372865,100,24.959071
26.834927,100,25.071748
71.018216,100,25.260634
10.65501,100,25.458151
13.349415,100,25.614331
2.785748,100,25.717744
23.368127,100,25.977004
80.34622,100,26.078863
13.55945,100,26.136863
6.884946,100,26.301473
3.489789,100,26.395212
56.358976,100,26.464087
5.862726,100,26.573797
8.001566,100,27.281164
-22.041325,100,27.339303
28.745308,100,27.396229
-11.539981,100,27.455261
18.902239,100,27.510267
13.638292,100,27.670689
2.969402,100,27.840873
5.264534,100,27.979386
23.431959,100,28.138068
-10.35708,100,28.327212
13.057168,100,28.54219
17.182381,100,28.739939
7.058282,100,28.894128
9.049077,100,28.968558
-1.377299,100,29.039412
39.08889,100,29.119823
-15.411622,100,29.245844
21.136043,100,29.433913
-3.419869,100,29.62006
1.863075,100,29.801601
13.1717,100,29.989024
27.878395,100,30.171574
10.742585,100,30.356035
14.521401,100,30.544539
75.239745,100,30.726301
11.485993,100,30.871232
3.682127,100,31.055959
-8.579029,100,31.240465
89.829558,100,31.374812
5.869148,100,31.53937
-24.022117,100,31.6975
81.856852,100,31.858823
94.715909,100,32.020017
-20.839347,100,32.205131
8.073226,100,32.314865
-7.328425,100,32.385223
-0.15606,100,32.449063
6.036062,100,32.615576
-38.542469,100,32.801139
23.626255,100,32.984597
6.92295,100,33.167799
86.152882,100,34.04361
-13.460684,100,34.100441
-8.100851,100,34.156289
8.469624,100,34.211477
-12.729568,100,34.265492
63.45274,100,34.32051
-9.322118,100,34.376479
-20.321249,100,34.473442
17.547535,100,34.588219
1.058048,100,34.716788
5.534678,100,34.899508
-11.670692,100,35.084629
-2.490544,100,35.270033
21.452627,100,35.457389
3.412432,100,35.641551
83.603754,100,35.8224
-26.225533,100,35.936085
-18.701375,100,36.110106
-1.58751,100,36.292614
-4.261766,100,36.418748
-10.386737,100,36.505483
23.463727,100,36.602538
-12.163824,100,36.703235
-0.497845,100,36.885868
-1.416651,100,37.072132
75.037509,100,37.255785
12.121158,100,37.422944
-25.268842,100,37.491765
11.549709,100,37.663951
-12.227735,100,37.758699
-12.083902,100,37.895539
3.91395,100,38.077937
-0.105286,100,38.261741
8.812852,100,38.446511
12.730017,100,38.630648
17.108941,100,38.720399
-9.913152,100,38.816687
-14.890608,100,38.937893
10.835521,100,39.063736
-20.088488,100,39.227096
4.295496,100,39.420623
5.11065,100,40.209864
7.224256,100,40.269706
59.530748,100,40.328178
3.438801,100,40.389066
7.617571,100,40.445932
3.04631,100,40.567878
16.431814,100,40.753592
7.868263,100,40.826833
12.997754,100,40.91435
1.922443,100,41.067908
-7.097184,100,41.253476
-4.977969,100,41.435015
42.342005,100,41.582924
86.558806,100,41.640173
-5.844622,100,41.696003
14.813809,100,41.750949
62.93089,100,41.845697
65.207701,100,42.033891
14.876799,100,42.160854
0.866159,100,42.264277
75.670603,100,42.447474
-8.360064,100,42.613373
1.657588,100,42.670223
-6.078326,100,42.72507
18.59454,100,42.782986
-20.356965,100,42.889662
18.639992,100,43.069347
9.392316,100,43.250523
41.583088,100,43.43215
6.846492,100,43.613786
9.553405,100,43.796997
10.665228,100,43.986523
79.568517,100,44.219948
24.137855,100,44.294465
-8.120303,100,44.365758
-8.100851,100,44.4623
0.997769,100,44.650068
75.117982,100,44.74776
2.952561,100,44.814534
7.135189,100,44.909785
59.127997,100,45.038852
11.974927,100,45.752368
-14.563117,100,45.81597
-19.100362,100,45.877253
78.775105,100,45.942221
0.40278,100,46.00121
8.308816,100,46.075011
13.383258,100,46.173329
5.142422,100,46.272711
28.285246,100,46.377409
-14.092923,100,46.539017
94.156303,100,46.721907
88.338334,100,46.905647
-11.153842,100,47.094944
46.48918,100,47.275694
15.775108,100,47.46102
0.58835,100,47.651583
21.079745,100,47.836824
95.334104,100,48.022324
16.368575,100,48.204399
10.220851,100,48.386919
24.393664,100,48.572574
8.534374,100,48.758042
-15.62374,100,48.877753
13.289307,100,49.061625
6.543914,100,49.175475
-1.439666,100,49.23831
-14.704231,100,49.299269
21.135478,100,49.355115
92.619742,100,49.451136
13.077429,100,49.570618
-19.918977,100,49.629919
4.954071,100,49.695534
10.967926,100,49.758365
-12.541055,100,49.812758
-9.766122,100,49.890021
17.724087,100,50.013082
4.067875,100,50.142892
93.644278,100,50.269822
0.827257,100,50.346937
9.546131,100,50.402469
86.825196,100,50.456327
94.509947,100,51.171564
-15.555696,100,51.231428
-2.49976,100,51.290816
96.69343,100,51.348736
8.17857,100,51.411496
58.151709,100,51.498544
21.374562,100,51.6084
0.976029,100,51.663581
64.040626,100,51.742819
-3.442089,100,51.931581
-17.754323,100,52.114378
11.24352,100,52.297199
3.972171,100,52.477706
-16.147799,100,52.593769
6.069631,100,52.713562
4.493006,100,52.811266
91.09534,100,52.910534
11.354063,100,53.008271
-10.724031,100,53.104048
-12.208733,100,53.200132
-10.904513,100,53.299268
1.618236,100,53.39725
1.927731,100,53.574249
-14.538967,100,53.755716
1.599233,100,53.941501
10.722814,100,54.124385
12.498328,100,54.311303
5.592133,100,54.494641
33.121168,100,54.678109
-4.715001,100,54.808795
-5.865087,100,54.991596
4.531909,100,55.173268
85.340249,100,55.391998
20.811157,100,55.555103
-1.046774,100,55.666791
-0.294248,100,55.766909
75.197322,100,55.898348
-9.411768,100,56.003044
-8.608018,100,56.058865
2.733888,100,56.178555
-4.972374,100,56.366476
80.946529,100,57.189939
20.737713,100,57.247784
2.757613,100,57.305167
-10.685578,100,57.362609
0.387938,100,57.456337
27.937835,100,57.645827
8.842709,100,57.830025
6.18702,100,57.96134
2.506921,100,58.146495
16.800344,100,58.331652
2.679807,100,58.407041
1.156203,100,58.471025
12.286538,100,58.544826
89.134736,100,58.616258
28.085775,100,58.682082
3.952719,100,58.737933
2.949951,100,58.810607
-12.033236,100,58.907897
0.846259,100,58.977707
91.093382,100,59.040539
95.195074,100,59.129301
-6.827041,100,59.229038
9.392765,100,59.297415
2.659907,100,59.363234
-7.078182,100,59.42108
80.467682,100,59.49242
13.212849,100,59.588517
95.925279,100,59.688255
-8.138856,100,59.790066
-29.566317,100,59.890841
85.454653,100,59.96165
-19.764802,100,60.020491
-5.303437,100,60.079334
28.091691,100,60.137177
12.033439,100,60.192032
89.848967,100,60.250101
29.499787,100,60.310716
-11.366979,100,60.372548
1.947183,100,60.434386
6.689751,100,60.493309
7.308974,100,60.551075
6.055513,100,61.191358
5.733035,100,61.256184
11.507516,100,61.31903
4.174194,100,61.37887
10.999464,100,61.433726
88.043246,100,61.489574
31.232299,100,61.54343
18.049369,100,61.599281
-11.023003,100,61.656129
3.547694,100,61.710983
2.988854,100,61.767844
95.004896,100,61.823682
91.502048,100,61.878562
-8.406404,100,61.935382
-6.885395,100,61.990481
-15.530895,100,62.046577
7.807432,100,62.102182
20.32938,100,62.159029
93.977052,100,62.21488
15.297653,100,62.27073
-7.850159,100,62.32658
5.477291,100,62.384427
5.554129,100,62.440277
18.981836,100,62.494133
4.72177,100,62.547988
-6.827041,100,62.603839
11.437205,100,62.659861
-9.962418,100,62.713076
-3.962475,100,62.769177
8.214865,100,62.82478
29.201294,100,62.880629
13.956618,100,62.936752
91.933006,100,62.992039
5.365212,100,63.046459
-0.618991,100,63.103304
23.831766,100,63.159155
-5.052745,100,63.214434
90.523166,100,63.272227
16.146464,100,63.328078
10.665677,100,63.383934
-4.979811,100,63.441259
5.457005,100,64.081665
7.276581,100,64.147487
7.888164,100,64.213773
-8.120303,100,64.272154
-5.832548,100,64.329002
29.447493,100,64.383859
-9.142073,100,64.43871
0.014798,100,64.493562
-7.599467,100,64.549433
1.656689,100,64.605284
13.326251,100,64.660137
96.167002,100,64.714085
-4.821504,100,64.771285
-7.367328,100,64.826048
-7.329773,100,64.880091
18.617367,100,64.935755
-0.949517,100,64.990606
-13.251706,100,65.046457
-5.072196,100,65.101316
93.368801,100,65.157161
0.423129,100,65.212014
97.392067,100,65.267883
11.570957,100,65.323715
95.634017,100,65.380602
12.686533,100,65.474576
2.872145,100,65.557582
10.628122,100,65.665043
-0.118056,100,65.84895
8.582784,100,66.032338
0.866159,100,66.216048
-10.572624,100,66.398558
-0.439087,100,66.582734
11.689694,100,66.723035
12.926226,100,66.810135
97.282331,100,66.908817
-1.370618,100,67.004589
0.423129,100,67.100224
84.360701,100,67.205063
11.783399,100,67.382249
6.094865,100,67.568164
94.675689,100,67.752177
5.554129,100,68.447347
31.092399,100,68.51165
1.194208,100,68.570595
8.215763,100,68.627601
22.332643,100,68.682598
95.606015,100,68.75539
97.200598,100,68.82091
-1.024105,100,68.948822
-8.718203,100,69.133053
93.515181,100,69.322538
8.40855,100,69.508772
16.042407,100,69.637144
-1.699565,100,69.695843
10.567291,100,69.780775
5.072196,100,69.86657
-5.322888,100,69.993048
7.869161,100,70.070841
8.138856,100,70.136362
2.335209,100,70.213439
96.62164,100,70.289044
0.924514,100,70.459914
4.434652,100,70.641868
10.914253,100,70.774199
7.155089,100,70.850373
-4.531909,100,71.028225
4.261766,100,71.105243
3.760381,100,71.211783
-11.771644,100,71.402061
8.498227,100,71.502604
-3.585871,100,71.598277
-5.17193,100,71.693622
8.134174,100,71.804787
1.342239,100,71.996227
-6.82749,100,72.178457
-4.802502,100,72.364609
-5.053194,100,72.488308
30.190527,100,72.608597
-2.940932,100,72.772506
4.487066,100,72.940996
9.576247,100,73.021778
4.531909,100,73.101683
1.927731,100,73.922797
22.960559,100,73.981023
3.969244,100,74.03983
-9.129303,100,74.095683
-1.258563,100,74.150571
15.295293,100,74.23035
1.715942,100,74.347689
17.357966,100,74.47814
8.043237,100,74.60576
0.555085,100,74.731918
33.217414,100,74.860589
-6.676083,100,75.026695
9.863321,100,75.17031
-0.328947,100,75.283582
5.593032,100,75.423961
95.180581,100,75.556602
-6.345108,100,75.615472
4.993783,100,75.693766
31.882481,100,75.791543
22.902338,100,75.889243
7.155539,100,76.005656
88.433099,100,76.106181
-6.615252,100,76.291678
-4.802053,100,76.478337
6.633805,100,76.662186
1.715493,100,76.845685
36.497502,100,77.03288
35.702521,100,77.250545
4.551361,100,77.438632
33.011928,100,77.622258
4.300669,100,77.726306
-6.075863,100,77.820473
1.635659,100,77.989729
-0.9553,100,78.175003
93.487278,100,78.32918
2.196818,100,78.424962
94.579462,100,78.582817
31.116287,100,78.767642
30.964012,100,78.951212
4.76315,100,79.081255
-8.158307,100,79.177036
1.425449,100,79.928707
94.633758,100,79.990219
8.176411,100,80.049387
94.381109,100,80.107303
48.342785,100,80.17367
0.824779,100,80.344472
5.28061,100,80.530206
-2.624977,100,80.647896
47.460306,100,80.788952
18.915774,100,80.871694
8.69558,100,80.992131
11.66401,100,81.167045
-6.615252,100,81.227438
93.794166,100,81.307482
37.877303,100,81.374524
0.307161,100,81.429526
97.116589,100,81.510814
98.351687,100,81.664453
-6.846942,100,81.851571
0.615018,100,82.035856
97.557808,100,82.221059
27.751583,100,82.403568
12.471875,100,82.490015
-7.116636,100,82.599693
-1.278464,100,82.743629
42.047656,100,82.861817
24.234631,100,83.045712
-13.923949,100,83.163008
3.008305,100,83.307799
94.670096,100,83.462973
-0.310394,100,83.530806
-0.817561,100,83.626685
-8.833925,100,83.724458
0.384227,100,83.84377
-3.604321,100,83.979458
18.577563,100,84.167024
3.239097,100,84.355296
27.629077,100,84.540109
97.611538,100,84.685056
7.713364,100,84.781094
4.531909,100,84.869707
97.090862,100,85.454946
-1.316468,100,85.51472
-10.917268,100,85.579546
97.557808,100,85.653054
-11.016553,100,85.792696
41.506705,100,85.978768
-17.146654,100,86.129394
14.096881,100,86.303646
93.236137,100,86.493388
43.008143,100,86.656282
1.136752,100,86.716704
94.492802,100,86.849081
10.32786,100,87.039251
40.95647,100,87.160522
-11.287145,100,87.339747
95.799759,100,87.483827
0.383777,100,87.675513
3.450886,100,87.861444
-2.088894,100,87.986675
9.392316,100,88.088419
95.97901,100,88.190885
19.338872,100,88.308102
3.181192,100,88.447738
-6.164554,100,88.598298
-10.666126,100,88.696313
-6.576349,100,88.795233
96.640991,100,88.880652
0.904613,100,88.955642
95.649802,100,89.052828
6.476615,100,89.149171
95.944122,100,89.248939
18.536186,100,89.422442
41.896034,100,89.607296
0.635368,100,89.793959
11.783199,100,89.977959
93.779742,100,90.105754
9.62189,100,90.185934
46.112548,100,90.303566
2.699259,100,90.45597
-8.100402,100,90.541693
-10.765411,100,90.657391
13.713334,100,91.34529
1.367544,100,91.40243
90.847199,100,91.459245
34.740963,100,91.514546
38.422653,100,91.595425
-11.846435,100,91.673521
7.424784,100,91.756317
48.431144,100,91.853059
2.679358,100,91.947351
41.46773,100,92.044295
-11.074009,100,92.101973
97.996751,100,92.175745
96.245327,100,92.272485
-8.601786,100,92.371796
97.968749,100,92.468578
-2.512473,100,92.585283
-3.493471,100,92.771538
5.360444,100,92.877119
2.468018,100,92.963452
8.64024,100,93.089571
96.383066,100,93.279634
18.343399,100,93.464309
95.68443,100,93.650502
38.285128,100,93.834895
-8.235821,100,94.019112
-8.390446,100,94.20769
92.073962,100,94.393276
12.82307,100,94.577415
26.368545,100,94.73533
-11.418203,100,94.872667
21.830549,100,94.970404
-5.824273,100,95.046236
33.957983,100,95.164487
97.915018,100,95.35264
11.496211,100,95.536241
97.310333,100,95.640532
51.199399,100,95.755766
5.052745,100,95.817066
1.90828,100,95.918763
12.994378,100,96.102061
-0.194223,100,96.286385
-8.099953,100,97.048822
22.736889,100,97.103687
-6.846942,100,97.157879
-1.911354,100,97.212981
96.878015,100,97.336195
1.117301,100,97.455915
-10.144842,100,97.558636
7.946069,100,97.63933
13.72835,100,97.780546
91.113517,100,97.967056
97.59932,100,98.062025
7.768978,100,98.118186
9.199529,100,98.208991
5.511851,100,98.296341
37.146334,100,98.368117
-8.100402,100,98.429935
96.912902,100,98.493279
14.617267,100,98.624191
96.69343,100,98.808554
21.793155,100,98.993342
96.803166,100,99.105417
1.348092,100,99.203742
-5.80527,100,99.314073
99.341585,100,99.388767
45.760377,100,99.472237
19.938577,100,99.539364
0.287419,100,99.670045
33.325193,100,99.855386
98.244226,100,99.96052
6.074965,100,100.022548
11.437205,100,100.128237
40.084659,100,100.28188
14.465411,100,100.470188
54.034424,100,100.65695
6.402115,100,100.84016
8.350645,100,101.026423
-2.049991,100,101.211131
3.643224,100,101.39187
6.556897,100,101.512894
19.747498,100,101.646659
1.483803,100,101.828561
1.194208,100,102.733246
13.018714,100,102.792088
21.154033,100,102.848937
44.295289,100,102.904787
-11.785312,100,102.974635
12.250723,100,103.131918
34.012533,100,103.306693
44.047263,100,103.376514
0.574087,100,103.550443
2.679358,100,103.73467
5.727307,100,103.922922
2.409664,100,104.108018
4.18396,100,104.23349
98.655167,100,104.364851
40.003259,100,104.509412
-11.993435,100,104.56638
12.98071,100,104.642809
4.125985,100,104.707632
6.556897,100,104.791381
-8.890932,100,104.900088
98.078485,100,104.960485
-4.194165,100,105.044262
2.640455,100,105.242048
-5.283986,100,105.326818
-1.025003,100,105.50336
24.434278,100,105.603078
3.702027,100,105.698822
-10.916369,100,105.797164
-10.935821,100,105.914257
-11.920036,100,106.094832
-8.601786,100,106.196021
18.613093,100,106.278798
97.749277,100,106.375171
18.889905,100,106.473941
19.729264,100,106.641531
17.836232,100,106.823801
96.787382,100,107.007507
27.136074,100,107.193805
16.973971,100,107.377667
17.277841,100,107.571643
37.377921,100,107.760092
40.816069,100,108.53264
39.893797,100,108.593504
-13.732337,100,108.656661
12.227735,100,108.711756
18.361503,100,108.766695
94.593696,100,108.823563
38.225512,100,108.879414
17.04847,100,108.935264
-1.237084,100,108.990119
44.125215,100,109.044971
17.066704,100,109.102104
98.874638,100,109.158668
95.869014,100,109.213612
22.242098,100,109.270369
35.651398,100,109.325351
48.583983,100,109.380092
-16.68739,100,109.435166
12.0336,100,109.490019
18.894947,100,109.544891
56.576969,100,109.599828
0.398575,100,109.654865
-18.349631,100,109.708647
98.902641,100,109.765496
98.573434,100,109.820349
23.368882,100,109.875218
4.434652,100,109.930071
-14.102214,100,109.98692
2.543648,100,110.040775
-21.543678,100,110.095628
16.162281,100,110.152867
36.473439,100,110.208717
16.681607,100,110.263572
7.787531,100,110.321416
97.323843,100,110.376269
7.012179,100,110.431122
20.099591,100,110.486974
97.665269,100,110.542267
98.244226,100,110.598119
0.75296,100,110.653969
7.57851,100,110.708822
27.892499,100,110.763994
23.757442,100,111.402723
1.830474,100,111.465554
1.171002,100,111.529384
97.818792,100,111.589346
-13.501096,100,111.645195
50.713429,100,111.70105
10.490387,100,111.758891
-14.604048,100,111.818733
39.516583,100,111.874581
-7.328425,100,111.92844
-11.167061,100,111.984299
52.860345,100,112.040241
96.029263,100,112.096091
47.585692,100,112.151597
27.440555,100,112.208445
0.496731,100,112.263297
98.269954,100,112.319149
-12.710117,100,112.374998
-14.314453,100,112.429852
47.369572,100,112.485703
95.997594,100,112.541553
98.683169,100,112.596406
0.997666,100,112.653734
1.096502,100,112.709585
-17.070487,100,112.768001
-9.104069,100,112.823849
45.799122,100,112.878738
-13.501545,100,112.93555
2.872145,100,112.990403
37.244065,100,113.044259
-3.84216,100,113.099112
12.1081,100,113.156957
-15.507531,100,113.211811
11.475209,100,113.268191
33.591723,100,113.325038
1.348541,100,113.380888
98.407692,100,113.436739
6.806084,100,113.491592
-12.941807,100,113.545448
24.159699,100,113.602298
-1.198181,100,113.65715
-12.018872,100,114.287954
-7.328425,100,114.348843
57.672096,100,114.406846
5.612034,100,114.464056
95.847896,100,114.564566
-8.756657,100,114.752464
-12.691115,100,114.940657
21.661649,100,115.126126
7.228691,100,115.314244
-6.846492,100,115.5066
95.598871,100,115.69135
40.132113,100,115.877859
2.54117,100,116.039107
56.704708,100,116.13372
-9.161075,100,116.262172
95.743494,100,116.453616
97.310333,100,116.640127
-7.077733,100,116.826107
2.9305,100,117.010739
-10.935821,100,117.194245
18.420306,100,117.362794
3.894365,100,117.435994
9.681462,100,117.531746
-8.871481,100,117.589748
97.433579,100,117.687965
8.658793,100,117.818705
10.471992,100,117.879716
-11.436756,100,117.96546
-0.909035,100,118.062231
-7.579566,100,118.159549
46.357671,100,118.257897
97.398692,100,118.444212
10.742585,100,118.596756
18.166758,100,118.694657
-4.76315,100,118.792423
7.907166,100,118.905265
-11.707348,100,119.092106
8.347269,100,119.284049
-13.501994,100,119.471587
48.572946,100,119.647077
14.597366,100,119.757789
97.975374,100,120.465005
47.312511,100,120.525779
96.316959,100,120.583347
39.099992,100,120.641196
12.842522,100,120.707022
55.705665,100,120.813097
3.008305,100,120.943755
96.426694,100,121.117251
-8.759425,100,121.298415
8.176411,100,121.485472
-1.068253,100,121.669128
8.327818,100,121.852507
7.135638,100,121.988153
-6.846492,100,122.118762
-5.072196,100,122.174606
55.09837,100,122.242637
10.879308,100,122.422498
8.350645,100,122.604868
96.975374,100,122.791375
95.520805,100,122.974876
98.325959,100,123.079593
1.307161,100,123.176323
24.542796,100,123.272673
-7.328874,100,123.369618
51.636441,100,123.467535
98.257735,100,123.566219
19.597758,100,123.639028
-5.052745,100,123.763748
15.929082,100,123.929363
-6.444842,100,123.994231
47.908858,100,124.085005
98.435695,100,124.158781
-7.368226,100,124.213794
49.75006,100,124.275438
51.752099,100,124.370472
1.599525,100,124.465786
94.546532,100,124.629794
0.404127,100,124.756435
-6.055513,100,124.81238
7.829809,100,124.91299
55.080369,100,125.097344
98.545431,100,125.770056
96.837794,100,125.82706
2.290478,100,125.884909
10.414536,100,125.944065
50.029653,100,126.088463
45.243167,100,126.23898
47.666268,100,126.296815
97.339628,100,126.38028
8.890483,100,126.475988
96.335802,100,126.554809
47.825619,100,126.648566
17.434133,100,126.792197
1.598784,100,126.923567
-0.005103,100,126.983469
1.406896,100,127.039253
15.526084,100,127.093109
23.274162,100,127.164676
16.720061,100,127.304268
96.787122,100,127.434345
-0.253318,100,127.505147
21.792706,100,127.593909
55.731493,100,127.739525
44.520427,100,127.925956
-7.676083,100,128.099149
96.755902,100,128.19932
10.433987,100,128.349351
95.708607,100,128.408162
-8.389997,100,128.499913
19.076315,100,128.597895
-8.620788,100,128.679715
2.370761,100,128.752789
8.080501,100,128.812891
17.281827,100,128.886858
17.413783,100,128.955751
-1.277565,100,129.02556
-7.540214,100,129.080446
96.53643,100,129.147269
10.935372,100,129.213143
7.849261,100,129.307796
11.934764,100,129.364636
55.604164,100,129.432662
11.725452,100,130.11175
25.249144,100,130.170941
12.535883,100,130.228947
1.174756,100,130.288073
40.630829,100,130.345165
23.937329,100,130.427977
-13.790849,100,130.591552
99.341585,100,130.685286
52.859011,100,130.779045
18.166308,100,130.876438
25.788533,100,130.9721
46.690762,100,131.039925
-9.643008,100,131.093776
99.670792,100,131.149256
97.426694,100,131.220834
25.224359,100,131.331817
9.970608,100,131.515053
25.690146,100,131.701942
14.831464,100,131.886628
99.451321,100,132.075847
-8.601786,100,132.194168
-11.707798,100,132.262994
96.755902,100,132.360731
-9.643907,100,132.421398
14.831015,100,132.481085
19.128595,100,132.552368
10.201848,100,132.615779
98.216223,100,132.704644
99.451321,100,132.800261
8.770848,100,132.897032
97.818792,100,132.962183
97.445797,100,133.116295
98.7369,100,133.214064
97.755902,100,133.375877
21.886658,100,133.466708
18.818331,100,133.531213
98.724682,100,133.590029
10.89602,100,133.732527
-0.426204,100,133.917115
10.2213,100,134.068951
10.143943,100,134.84113
0.826358,100,134.903962
48.048813,100,134.964068
33.633059,100,135.024181
49.532194,100,135.080032
31.282567,100,135.170442
-13.503573,100,135.359323
98.834418,100,135.429453
-14.079545,100,135.484969
20.268653,100,135.541788
97.755902,100,135.603651
-12.656125,100,135.660873
9.966334,100,135.75023
20.443178,100,135.854986
15.062255,100,136.007571
18.970956,100,136.070057
97.860304,100,136.184705
10.761138,100,136.31336
27.828088,100,136.440625
96.426694,100,136.596171
98.285738,100,136.72876
98.367471,100,136.894713
98.194846,100,137.082416
-11.669344,100,137.247477
7.977392,100,137.306312
28.060676,100,137.363166
97.421361,100,137.429952
41.688543,100,137.529287
-0.082908,100,137.639523
96.865638,100,137.829031
11.995147,100,138.012848
57.502134,100,138.117666
3.392532,100,138.185229
42.018259,100,138.287528
96.975374,100,138.472795
27.242747,100,138.656269
29.499562,100,138.724131
-12.672112,100,138.777966
44.056599,100,138.856761
-3.857204,100,139.020332
20.722264,100,139.115824
-14.889976,100,139.832274
44.817281,100,139.894132
13.75089,100,139.950104
-13.463541,100,140.007947
5.147826,100,140.07111
99.09411,100,140.169849
-13.462642,100,140.303491
-11.225416,100,140.499696
55.755494,100,140.627352
99.203846,100,140.763528
51.577534,100,140.95046
97.646166,100,141.090589
15.853234,100,141.202287
-12.16983,100,141.343886
48.695428,100,141.525048
53.549748,100,141.712153
11.494212,100,141.897695
53.293722,100,142.00804
98.50521,100,142.062898
61.42562,100,142.150003
98.106487,100,142.279397
27.02344,100,142.408223
50.193436,100,142.479033
-13.619832,100,142.599776
15.274943,100,142.780338
0.576564,100,142.860104
99.122113,100,142.929917
22.897006,100,142.986768
