#{"t_start": 1673625309.0828, "env_id": null}
r,l,t
-1663019.516763,20,3.722835
1520231.16729,20,3.73473
-2617951.317448,20,3.746891
1048142.004922,20,3.75917
795578.214133,20,3.77126
1265994.632892,20,3.783556
2394212.723368,20,3.795583
1690320.780814,20,3.807806
-2032510.314119,20,3.819967
815507.398557,20,3.832144
1175454.213898,20,3.844465
1402274.414116,20,3.856914
-81693.324418,20,3.869081
2199967.147055,20,3.880996
-2786456.922514,20,3.893025
-534877.078865,20,3.905955
-2506308.746805,20,3.918039
997632.699023,20,3.930208
2193120.949895,20,3.942119
2869399.675472,20,3.954359
-1385661.535925,20,3.966483
-3044017.868909,20,3.978513
1546165.491211,20,3.99225
-746434.628516,20,4.004426
1944934.000318,20,4.016546
1634532.819883,20,4.02862
1289655.501587,20,4.040383
1345719.782722,20,4.05227
-1327912.88143,20,4.064944
75994.090298,20,4.076802
1091433.065873,20,4.089119
1703862.204244,20,4.100995
-2948815.542731,20,4.113638
1559430.594438,20,4.125779
-841868.388831,20,4.137827
1660416.961353,20,4.149975
1205634.353562,20,4.162169
-1307184.43273,20,4.174117
1731819.071134,20,4.186103
-2668839.67709,20,4.198036
-895400.11462,20,4.210291
2000998.281453,20,4.222718
-600523.991183,20,4.234622
2051458.312944,20,4.246673
2509239.749971,20,4.259397
-1081618.136845,20,4.2716
-2650380.891589,20,4.284711
2510604.745,20,4.297098
526939.536525,20,4.309786
-1275638.37814,20,4.322371
719735.29593,20,4.334843
-304546.588292,20,4.347842
-2847182.190936,20,4.360801
3051639.739693,20,4.373181
-1191136.957837,20,4.385604
-1130402.251437,20,4.397771
-2612833.05943,20,4.410229
-1375949.480098,20,4.422614
1747207.082233,20,4.434667
669066.262729,20,4.446604
-1776785.675635,20,4.458757
1520281.349741,20,4.471207
-2329041.751175,20,4.483532
1322008.731575,20,4.496446
-2707439.503076,20,4.508722
-3088418.459355,20,4.521927
1436210.019265,20,4.534513
1429690.748295,20,4.546844
1720676.875779,20,4.558898
1261648.452246,20,4.571368
2226447.171057,20,4.583581
-438998.874207,20,4.595466
1689398.395626,20,4.607613
1266980.50078,20,4.620236
1634482.637431,20,4.632428
1350015.780917,20,4.644499
3140585.190115,20,4.656667
-1682192.972982,20,4.668785
-2020250.740898,20,4.681182
-42913.824501,20,4.693221
868557.531706,20,4.70527
-3070300.458199,20,4.717703
2258397.197536,20,4.729952
-3048511.301815,20,4.742194
-2896648.81197,20,5.251343
-306750.327328,20,5.263994
-2901540.692697,20,5.276597
-3168232.774434,20,5.288816
-830240.955605,20,5.300714
1896464.163524,20,5.312941
1751655.445076,20,5.325894
710338.415297,20,5.338154
-1709230.933776,20,5.35038
1704508.269228,20,5.362647
2939684.407388,20,5.374694
174562.19176,20,5.387098
2225082.176028,20,5.398862
-714351.815463,20,5.410952
-1171212.885802,20,5.423064
2844880.529031,20,5.436084
1119440.115214,20,5.447953
1259475.361922,20,5.460098
1263821.542569,20,5.472075
1462043.978283,20,5.484487
1580641.629071,20,5.496941
-357815.495332,20,5.509035
554814.792587,20,5.52147
2672738.14736,20,5.534307
-3087053.464326,20,5.546373
-163562.86153,20,5.558203
1748784.290024,20,5.57017
2344348.574409,20,5.582623
-2682464.245339,20,5.594702
-3205011.494096,20,5.607025
1576295.448425,20,5.6193
27204.617778,20,5.631692
1370021.549031,20,5.643815
-2562910.3271,20,5.655791
515032.8672,20,5.667713
1215312.582744,20,5.680234
1380246.103034,20,5.692326
1461920.022728,20,5.704649
-2587429.473541,20,5.716786
3029028.305631,20,5.729415
1930511.616532,20,5.742509
1923295.674592,20,5.754716
-517037.343585,20,5.766647
2282511.452191,20,5.778897
-945964.156246,20,5.791848
1380195.920582,20,5.804339
-1385661.535925,20,5.81745
3180492.347655,20,5.829615
1610771.586285,20,5.844903
-3152844.763336,20,5.85821
-2599919.940202,20,5.870966
1438383.109588,20,5.886146
815642.92232,20,5.91148
-2437561.319986,20,5.928087
1233641.402904,20,5.940976
-2736394.418948,20,5.953383
204742.331425,20,5.965526
-334676.545506,20,5.977995
-1000796.769622,20,5.990938
-2356382.009878,20,6.003569
2863975.099758,20,6.016405
1210966.402097,20,6.028728
-3045382.863937,20,6.041201
1660519.143549,20,6.053374
1576245.265973,20,6.06537
-344598.684437,20,6.078
809695.574676,20,6.090809
-1367167.603418,20,6.103258
-1319885.198963,20,6.115659
658701.925637,20,6.127776
-3076158.886134,20,6.14058
-2165290.352786,20,6.152682
92248.038161,20,6.164974
-211682.531619,20,6.176997
-2938319.412359,20,6.190256
2241835.182155,20,6.20257
1620212.618293,20,6.214931
-2974699.684201,20,6.227047
1720727.058231,20,6.239359
2046516.249765,20,6.251694
-1617422.166026,20,6.264163
1353121.831341,20,6.276677
-928909.42197,20,6.289416
1574222.723005,20,6.301636
-1906902.63042,20,6.314484
1056334.019501,20,6.326848
-2581461.154701,20,6.339827
908230.71377,20,6.352613
-2174590.079567,20,6.365387
879708.484682,20,6.37775
-3140585.190115,20,6.390554
-1401303.725315,20,6.402682
1119440.115214,20,6.415628
-1299565.404444,20,6.437917
-3125197.179017,20,6.450612
1666785.684968,20,6.462828
-3155973.201214,20,6.47509
1792557.852864,20,6.487725
2555403.783267,20,6.500628
-2558787.55887,20,6.512775
-3079287.324012,20,6.525094
-3036251.728594,20,6.537664
483726.592049,20,7.021465
2668071.484489,20,7.033713
1436210.019265,20,7.04623
-1182424.712668,20,7.059109
-2935190.974481,20,7.071152
-180876.345789,20,7.083238
2141966.193106,20,7.095612
3060770.875036,20,7.107714
-805796.999096,20,7.119754
-2313255.292256,20,7.13206
1787011.149533,20,7.144869
1206064.855707,20,7.157928
1403906.971728,20,7.170056
778017.112712,20,7.182155
-3007239.149247,20,7.19462
1606425.405638,20,7.206734
3155973.201214,20,7.218882
-2445664.666248,20,7.230982
-2500959.834886,20,7.243113
3073030.448256,20,7.256341
-2611948.619983,20,7.268315
2443505.077379,20,7.280557
-2562910.3271,20,7.292762
1143836.509298,20,7.305951
-3112937.605796,20,7.318035
-2303157.609705,20,7.330334
-549895.768718,20,7.342599
2824229.972529,20,7.35609
3152844.763336,20,7.368223
1690546.918566,20,7.380174
-1322715.910624,20,7.392357
-3180492.347655,20,7.404411
-2615307.951301,20,7.416465
1406029.8796,20,7.428378
-2834922.617716,20,7.441039
1119440.115214,20,7.453554
-2650380.891589,20,7.46621
-563223.518794,20,7.478181
-1367257.192203,20,7.490914
-113928.686116,20,7.503521
-58091.936491,20,7.515672
2563540.588257,20,7.527791
-1056986.897004,20,7.53997
1819314.19707,20,7.552745
-905776.916109,20,7.56571
-1991552.199809,20,7.578188
-612943.398222,20,7.590293
1464217.068607,20,7.602646
-2828127.522903,20,7.614739
-316836.810225,20,7.627978
-1946432.679318,20,7.63988
2169140.942406,20,7.652009
1347842.690594,20,7.664819
2200563.029587,20,7.677123
1016525.833106,20,7.689237
2425006.389184,20,7.701427
-2990087.695299,20,7.713635
2819193.822272,20,7.726355
-1422103.307034,20,7.738731
2606576.183674,20,7.750661
-1254011.252068,20,7.764088
-2895283.816942,20,7.776455
-1165289.497364,20,7.788821
1572745.880117,20,7.800683
-59634.408958,20,7.812994
-2990486.14312,20,7.825388
-1636001.273704,20,7.837609
-3063899.312914,20,7.851598
-1764350.147114,20,7.864597
828126.4368,20,7.877294
1431964.203522,20,7.889816
1378022.830259,20,7.90187
2343057.966579,20,7.913837
1289655.501587,20,7.925898
1638828.818078,20,7.938108
2718902.180656,20,7.950116
1261648.452246,20,7.962429
-2811571.951488,20,7.975268
-2266378.890043,20,7.987808
-1685575.589151,20,8.000053
1227958.022226,20,8.01213
-1288246.830253,20,8.024093
-443104.992112,20,8.03613
3125197.179017,20,8.048214
-1220343.209502,20,8.060358
1373676.649612,20,8.072893
-2789585.360392,20,8.085927
-3155973.201214,20,8.098304
410924.623535,20,8.11065
-1524134.610287,20,8.12277
-2050065.891471,20,8.134876
-3039380.166472,20,8.146962
2341097.089018,20,8.159576
3033123.290717,20,8.17212
-1058354.076672,20,8.184036
-1784074.059102,20,8.196141
139126.987716,20,8.208936
-1682192.972982,20,8.221083
-2851421.445552,20,8.233379
2094561.734432,20,8.245437
-746434.628516,20,8.257529
-971848.297716,20,8.270381
1686301.102823,20,8.282398
1843178.520907,20,8.742178
-2192747.983417,20,8.754263
-955228.618859,20,8.766581
-465291.202558,20,8.778954
1634532.819883,20,8.791096
1811167.112322,20,8.803085
1802675.480836,20,8.815063
1291828.591911,20,8.827161
1636655.727754,20,8.839149
-2177359.972319,20,8.853026
-1333445.659771,20,8.865415
-2897047.259791,20,8.877992
-2770895.681451,20,8.890097
2601511.072983,20,8.902186
-3180492.347655,20,8.91405
-407688.953825,20,8.926352
-18942.691795,20,8.938686
2676860.915591,20,8.950562
-2870764.6705,20,8.962526
-309214.939441,20,8.974938
1119440.115214,20,8.988995
-2269142.338829,20,9.00178
-1097253.519566,20,9.014012
645487.004862,20,9.025915
-162614.075103,20,9.03786
1317712.73338,20,9.050357
1036947.809822,20,9.062367
-2200808.204716,20,9.074621
2206335.87067,20,9.086839
-1268987.173658,20,9.098906
370896.614975,20,9.11125
-2950578.98558,20,9.123604
1509980.212048,20,9.135507
-611487.715807,20,9.147368
-3019498.722467,20,9.159332
1063756.153773,20,9.172287
-1148633.13751,20,9.18487
-2610872.181869,20,9.196923
1953124.327191,20,9.208881
2996344.571055,20,9.220793
3033123.290717,20,9.232725
1244467.246982,20,9.244639
458306.399599,20,9.256581
913611.550998,20,9.268457
-2531735.857083,20,9.281319
1197828.065013,20,9.293924
-111983.127303,20,9.30581
1719200.032891,20,9.317751
-2971825.424614,20,9.329699
-2108091.050166,20,9.341529
-1704101.715643,20,9.353513
1207859.44363,20,9.365393
-2725499.840756,20,9.377981
-1580597.339243,20,9.390262
2673559.247748,20,9.402272
1261648.452246,20,9.414195
-2491828.699543,20,9.425939
-191758.459584,20,9.437938
1219044.267016,20,9.449722
1558660.573899,20,9.461792
-3076158.886134,20,9.474305
1147447.164556,20,9.487605
-2893918.821913,20,9.501204
-1244665.038394,20,9.513414
-1589067.208016,20,9.525732
-2325514.865477,20,9.537742
-3143713.627993,20,9.549675
-2230312.539299,20,9.561591
1373726.832064,20,9.573882
-1843811.441136,20,9.585903
-992028.394397,20,9.598145
-2759347.557252,20,9.61123
194781.621376,20,9.624258
-1887247.441329,20,9.636075
-1839943.771093,20,9.647922
-1700565.152429,20,9.659912
2099576.662672,20,9.671891
363670.712216,20,9.684228
1748683.925121,20,9.696566
694950.404199,20,9.708514
3005475.706398,20,9.721004
1319835.641252,20,9.733299
-1873091.097989,20,9.745622
854617.660455,20,9.757609
1518403.616999,20,9.769475
1584544.715369,20,9.781773
-1685575.589151,20,9.794279
1319885.823704,20,9.806387
1608598.495961,20,9.818432
426448.158396,20,9.830326
1578418.356296,20,9.842759
-626649.165618,20,9.856693
-84666.293112,20,9.868781
1947056.90819,20,9.881276
305905.077174,20,9.89335
-225419.929168,20,9.905809
-399297.970544,20,9.917874
-3045382.863937,20,9.930013
1542410.025727,20,9.941926
80271.346272,20,9.954257
1436210.019265,20,9.966123
-2852646.669345,20,9.97839
-2256775.839578,20,10.448985
-2358274.944206,20,10.461662
-1983472.021236,20,10.474102
-2884389.23875,20,10.486737
1542333.442036,20,10.500258
-2582057.037233,20,10.513134
45813.950634,20,10.525691
-2162757.79744,20,10.538646
-1484514.972605,20,10.550908
-1962180.155439,20,10.563308
614710.982665,20,10.576365
2641615.665234,20,10.588958
1662539.869224,20,10.601043
-3128325.616894,20,10.614028
-1135072.676702,20,10.626398
-973135.260314,20,10.638709
-3079287.324012,20,10.650643
1660416.961353,20,10.662889
1694842.916761,20,10.675017
-2681099.25031,20,10.687427
-506563.355127,20,10.699735
-19547.460326,20,10.712779
-1693806.241681,20,10.725342
1213139.492421,20,10.737555
766998.578964,20,10.750013
-2678028.475908,20,10.762084
-2618037.941358,20,10.7743
-961955.487136,20,10.786527
-3192751.920875,20,10.799081
-2573094.376167,20,10.812387
386759.774747,20,10.824933
-650805.151478,20,10.837166
2270773.374304,20,10.851339
1464217.068607,20,10.863655
-2867636.232623,20,10.879281
1091433.065873,20,10.891988
-1848438.624277,20,10.904683
541863.598604,20,10.917484
1865403.843167,20,10.932379
2295450.052763,20,10.949648
-1480017.821069,20,10.965584
2625861.745147,20,10.980453
-782240.614399,20,10.9953
1378073.01271,20,11.01056
-70710.974734,20,11.023692
2821472.199327,20,11.037156
1375849.739935,20,11.049725
2419755.043434,20,11.061923
-194643.906971,20,11.074485
-2248233.105743,20,11.086426
1608648.678413,20,11.099368
-1414808.479602,20,11.112083
1692720.008889,20,11.12484
1339764.825675,20,11.137314
1531751.865045,20,11.149615
-2544624.771564,20,11.161813
1375899.922387,20,11.173949
857597.452315,20,11.185946
-2516347.845984,20,11.198298
-669892.358343,20,11.210889
-3152844.763336,20,11.223256
2216605.863289,20,11.236347
-2355695.005142,20,11.249064
-3029994.852839,20,11.261639
-3168232.774434,20,11.274361
-1481245.843595,20,11.286564
-1744342.856862,20,11.299098
-967020.597828,20,11.311221
1076835.929984,20,11.324302
-2961075.115951,20,11.336664
-2718133.068159,20,11.348902
2495453.151411,20,11.361166
-2411504.868448,20,11.373795
359173.984214,20,11.385995
1375899.922387,20,11.398252
-1667958.781208,20,11.41039
2033947.393974,20,11.422891
1520576.707323,20,11.434909
-3045382.863937,20,11.44768
-2988722.70027,20,11.459974
1608598.495961,20,11.471984
-1931421.776861,20,11.484098
1550411.306955,20,11.49793
-1718944.026661,20,11.510291
-2999473.008933,20,11.522678
-2839219.535807,20,11.534707
1462043.978283,20,11.546888
-2387100.368599,20,11.558865
-3140585.190115,20,11.571668
-478971.132482,20,11.583491
-2280036.917021,20,11.595567
612938.782195,20,11.607637
1317662.550929,20,11.620023
-1709471.069916,20,11.632844
327242.995112,20,11.644848
1522404.257613,20,11.657188
413806.97824,20,11.669229
-2627869.326068,20,11.682008
-210031.91807,20,11.693982
318661.138247,20,11.706632
1958249.285997,20,11.718665
1347842.690594,20,11.731124
-2686761.16343,20,12.264664
-3031758.295688,20,12.276779
183240.978201,20,12.288649
-2365936.717684,20,12.3006
-981112.760329,20,12.312867
-280570.828277,20,12.32484
1716431.060036,20,12.337654
-2316873.300159,20,12.349698
-898294.933722,20,12.361687
1748784.290024,20,12.373659
3044017.868909,20,12.385918
-2689120.488811,20,12.397679
-2729796.758848,20,12.409455
-1265621.041675,20,12.421325
-2854549.88343,20,12.433407
-2798318.047915,20,12.445201
1289655.501587,20,12.457039
2224672.528554,20,12.468804
-3097549.594698,20,12.480443
-468986.819928,20,12.493531
1236840.877904,20,12.505944
1839651.635209,20,12.518387
-318714.542967,20,12.530173
2194778.98885,20,12.542264
-3103806.470453,20,12.554055
-2996344.571055,20,12.565958
-2498657.253084,20,12.577899
1317712.73338,20,12.58978
-1122608.327979,20,12.602312
894391.490725,20,12.614166
45823.24895,20,12.626095
-883772.681394,20,12.638332
2589847.382294,20,12.650138
707782.986782,20,12.662123
170115.64621,20,12.674018
2336.04053,20,12.685894
-1125140.883324,20,12.697676
-2546176.00165,20,12.712072
2032420.368634,20,12.724487
2468760.914646,20,12.736673
-1953066.663715,20,12.748574
545249.805024,20,12.760653
1289655.501587,20,12.773196
1776791.339366,20,12.785136
-2112638.667457,20,12.797111
1251633.006471,20,12.809619
142090.953249,20,12.821769
2409618.378085,20,12.833587
1975114.139983,20,12.845954
-3091546.897233,20,12.859133
1778914.247237,20,12.871323
-2560012.782662,20,12.883136
-1658494.158547,20,12.895385
2677630.028087,20,12.907669
2822837.194356,20,12.920654
-998946.536723,20,12.932913
1262899.157381,20,12.945505
1119440.115214,20,12.957453
22139.507086,20,12.969491
2139179.576631,20,12.981321
-2045630.12204,20,12.994123
-2786456.922514,20,13.006132
136617.588841,20,13.018021
-1432013.761233,20,13.029875
253523.268083,20,13.042595
-778016.561369,20,13.054732
1953525.996708,20,13.069678
1633384.296943,20,13.086248
1462043.978283,20,13.098702
-2575626.931513,20,13.111211
-3100678.032575,20,13.125524
1520231.16729,20,13.138413
1231468.312581,20,13.150826
3125197.179017,20,13.163488
-3076158.886134,20,13.176481
711752.058787,20,13.189634
3045382.863937,20,13.202431
3155973.201214,20,13.214679
-1868022.342065,20,13.226619
-159137.371857,20,13.238666
456256.356789,20,13.251262
2069900.374721,20,13.263143
2350066.19405,20,13.27521
1720777.240683,20,13.287134
-1975053.254811,20,13.306962
778836.40766,20,13.31992
-2048268.989893,20,13.332046
1870580.022054,20,13.345336
302572.760619,20,13.357663
-2013287.171809,20,13.370286
2375950.33552,20,13.382913
1589436.596096,20,13.39518
1546065.126308,20,13.407397
-3140585.190115,20,13.42133
1971842.709172,20,13.434288
565392.533787,20,13.447587
-1039572.624307,20,13.460518
-1661370.363806,20,13.473511
-1618079.787364,20,13.48634
-3091546.897233,20,13.500687
2115845.634127,20,13.514099
3165104.336556,20,13.527434
1231468.312581,20,13.540824
2636184.645554,20,14.028717
-1385661.535925,20,14.04101
-2621964.194773,20,14.053505
1815890.401611,20,14.065624
-903460.335919,20,14.077881
-234938.570072,20,14.089814
1634583.002334,20,14.101919
28220.182,20,14.113768
974161.655637,20,14.125736
-1892143.040686,20,14.138395
2186938.461337,20,14.150289
1492224.117948,20,14.162875
1119880.283022,20,14.174569
-3100678.032575,20,14.187566
-2889026.941186,20,14.199522
-782739.77726,20,14.211846
71120.253655,20,14.223786
-2774735.56835,20,14.235631
217942.34577,20,14.247741
175844.337126,20,14.260798
2472158.191704,20,14.273018
1552584.397278,20,14.285186
-911437.909332,20,14.29723
1325653.920952,20,14.309314
1638778.635626,20,14.321539
1128554.030473,20,14.333737
-2323072.512439,20,14.345783
1008397.785736,20,14.358214
-2774197.349294,20,14.370346
1290412.506387,20,14.382335
-1104865.110593,20,14.394334
-3036251.728594,20,14.406676
-1238694.762599,20,14.419637
-584180.63253,20,14.43154
-792598.661812,20,14.443445
2270992.148195,20,14.455532
1231468.312581,20,14.468401
2401407.185897,20,14.4802
1311623.541021,20,14.492993
-2835749.393688,20,14.505037
-2685818.820969,20,14.517203
1289655.501587,20,14.529212
-2810976.068956,20,14.542527
-1230732.10747,20,14.554525
1967045.161064,20,14.566661
1674656.449512,20,14.57888
815347.564738,20,14.590976
-1756426.474782,20,14.603039
-3017735.279618,20,14.615159
-1768889.006784,20,14.627913
1625816.867937,20,14.639797
-2011663.003263,20,14.651923
-559856.478767,20,14.664698
-3031758.295688,20,14.67678
-3088418.459355,20,14.688866
1982338.839544,20,14.701689
-2866271.237594,20,14.713714
206024.476791,20,14.725753
-2390369.497609,20,14.738392
-1430483.090661,20,14.750328
-2053370.284649,20,14.762525
-1613025.876326,20,14.774699
1764172.301123,20,14.786745
2331915.771224,20,14.798935
-1612526.640067,20,14.81112
-590726.833583,20,14.823484
-1690667.101082,20,14.835365
1149620.254879,20,14.847332
1434087.111393,20,14.860173
-952692.418281,20,14.874038
-1310507.439751,20,14.886095
3100678.032575,20,14.898145
1462043.978283,20,14.910273
653564.86978,20,14.922567
-2430592.995209,20,14.934504
-1621158.962686,20,14.947142
726676.120865,20,14.959078
-1226076.147891,20,14.971242
2421468.303832,20,14.983075
-555476.415857,20,14.996042
-522880.324394,20,15.007977
-54858.09472,20,15.020048
-52363.245576,20,15.033467
996926.36239,20,15.047006
-3155973.201214,20,15.059448
2157167.969147,20,15.072003
3038015.171444,20,15.084044
-1563158.008737,20,15.096458
1315489.460605,20,15.108516
2123791.565533,20,15.120713
174983.745725,20,15.133436
-2108988.734245,20,15.145348
-744531.955128,20,15.157432
-1337960.454927,20,15.169605
1233641.402904,20,15.181884
-2032510.314119,20,15.193912
-2533585.666448,20,15.205958
-1697580.98408,20,15.218106
1928305.563842,20,15.230257
1614271.965435,20,15.24361
-2650380.891589,20,15.25579
1175454.213898,20,15.267676
1462144.343187,20,15.735064
-113569.221093,20,15.749122
-1165511.989884,20,15.7621
2506707.194625,20,15.774966
-109792.521739,20,15.788976
1345669.60027,20,15.801772
-168759.765502,20,15.814403
-2956437.413515,20,15.827234
1259475.361922,20,15.839795
-1849007.080365,20,15.853762
-3060770.875036,20,15.866613
-362237.289447,20,15.87887
-2292483.645196,20,15.891677
1091433.065873,20,15.903999
-2993216.133177,20,15.916808
-2883024.243721,20,15.930743
-809605.84623,20,15.942987
1337591.735352,20,15.955673
-388893.742611,20,15.967884
1128688.751501,20,15.980201
-543099.75401,20,15.993292
1722799.783651,20,16.005549
-1596348.177293,20,16.018271
-899178.336112,20,16.030802
-280785.354694,20,16.043725
2163536.692762,20,16.056068
-2479655.492838,20,16.069063
174361.461953,20,16.081435
-2880491.688375,20,16.094006
1175454.213898,20,16.106869
-2707180.826492,20,16.118976
-1235731.220601,20,16.131611
-1089130.098869,20,16.143855
711752.058787,20,16.156325
108014.656968,20,16.168154
-1645875.120304,20,16.180554
1292535.414259,20,16.193064
754009.795941,20,16.205451
1347842.690594,20,16.218605
1865158.668037,20,16.230909
1692669.826438,20,16.243115
283939.825258,20,16.255517
-1989166.473188,20,16.267984
397545.230415,20,16.282832
-3116066.043674,20,16.295461
-1414928.293564,20,16.3081
-1188085.705891,20,16.32249
2038403.120678,20,16.335815
-453373.590973,20,16.348807
3082161.583599,20,16.361512
2523633.430717,20,16.37492
-1737343.872091,20,16.387736
-1995731.594457,20,16.402207
873534.753745,20,16.414967
-2846245.524059,20,16.427542
-944732.488488,20,16.441242
